Team,AdjEM,Tempo
Buffalo,-5.6,67.9
Detroit,-5.6,69.8
Iona,-5.6,70.1
Tarleton State,-5.7,70.0
Lamar,-5.8,67.1
Cal Poly,-5.8,75.0
East Carolina,-5.9,69.4
Florida Gulf Coast,-6.0,68.7
Princeton,-6.0,65.6
American,-6.1,67.6
Green Bay,-6.2,65.0
Fairfield,-6.3,68.4
Stony Brook,-6.3,67.1
Coastal Carolina,-6.5,68.2
Omaha,-6.5,68.2
Nicholls State,-6.6,69.3
Mount St. Mary's,-6.7,68.9
Presbyterian,-6.7,65.7
Fort Wayne,-6.8,68.9
Lindenwood,-6.9,73.1
Hampton,-7.0,67.1
San Diego,-7.0,69.3
Chattanooga,-7.1,68.1
La Salle,-7.2,67.4
Denver,-7.2,69.0
Incarnate Word,-7.2,66.5
Ball State,-7.6,65.4
Central Michigan,-7.7,68.1
Sacred Heart,-7.7,69.6
Southern,-7.7,70.9
Dartmouth,-7.8,70.8
Elon,-7.8,68.1
Eastern Michigan,-7.9,67.7
San Jose State,-8.0,66.1
Milwaukee,-8.2,68.7
UTEP,-8.3,67.0
Morehead State,-8.4,67.0
Brown,-8.4,68.0
Long Beach State,-8.5,69.5
Arkansas-Little Rock,-8.6,67.9
UNC Greensboro,-8.6,68.7
Abilene Christian,-8.8,68.9
Bellarmine,-8.8,66.4
Lehigh,-9.0,68.2
Mercyhurst,-9.0,65.9
Western Michigan,-9.2,68.8
UC Riverside,-9.3,70.2
South Dakota,-9.3,71.1
Southern Utah,-9.4,71.2
Sacramento State,-9.5,72.5
Eastern Kentucky,-9.6,68.6
Texas Southern,-9.6,70.1
Grambling,-9.6,68.4
Loyola Chicago,-9.7,67.0
North Dakota,-9.8,69.2
Jacksonville,-9.8,65.1
Idaho State,-9.9,66.1
Northeastern,-10.0,70.6
Norfolk State,-10.0,68.7
West Georgia,-10.0,70.2
Le Moyne,-10.1,70.4
Houston Christian,-10.3,65.8
Southeastern Louisiana,-10.3,67.1
Pepperdine,-10.3,69.3
Northwestern State,-10.5,66.1
North Carolina A&T,-10.8,69.6
Alabama A&M,-10.9,67.5
Central Connecticut,-10.9,66.1
Louisiana-Lafayette,-11.1,65.0
Loyola Maryland,-11.4,69.3
Portland,-11.5,69.6
South Carolina Upstate,-11.6,69.4
UMass Lowell,-11.7,70.2
Albany,-11.7,66.8
Stetson,-11.9,68.1
Tennessee Tech,-12.0,68.4
Wagner,-12.0,66.4
Oral Roberts,-12.3,69.3
Prairie View,-12.4,73.0
Florida A&M,-12.5,69.8
East Texas A&M,-12.6,69.0
Lafayette,-12.6,68.0
Evansville,-12.8,68.0
Alabama State,-13.2,70.2
Georgia State,-13.2,69.2
Manhattan,-13.4,69.2
Bucknell,-13.8,68.0
Eastern Illinois,-14.0,67.1
Stonehill,-14.0,67.1
Arkansas-Pine Bluff,-14.1,70.8
Holy Cross,-14.3,67.1
NJIT,-14.3,69.3
Niagara,-14.9,63.9
Delaware,-14.9,65.3
New Haven,-15.0,65.6
Army,-15.1,68.1
Cleveland State,-15.1,70.6
Jackson State,-15.5,70.4
Fairleigh Dickinson,-15.8,66.2
The Citadel,-15.8,65.7
Northern Arizona,-16.1,65.6
Southern Indiana,-16.4,69.2
Canisius,-16.6,65.7
North Alabama,-16.7,66.3
North Florida,-16.8,71.2
Morgan State,-16.8,71.7
IU Indy,-17.0,73.9
Cal State Bakersfield,-17.1,71.1
North Carolina Central,-17.2,67.5
Maine,-17.3,66.2
Maryland-Eastern Shore,-17.5,65.1
UTSA,-17.5,69.9
New Hampshire,-17.9,68.9
South Carolina State,-18.2,70.0
Chicago State,-18.3,67.4
Alcorn State,-18.5,68.8
Bryant,-19.2,66.2
Northern Illinois,-19.4,69.3
Saint Francis (PA),-19.8,70.9
