team,adjoe,adjde,adjt,barthag
Butler,117.04121112318283,106.0419428697534,68.57820348900269,0.7567514520405744
Dayton,111.17447924884372,100.78081294644748,67.28061706240196,0.7556096046792263
George Washington,118.41866889389846,107.5240290284584,69.3406596826088,0.75210831217719
Mississippi,114.79612737588243,104.30830850587796,65.6935830513141,0.7505929901593753
Colorado,117.50041413557456,106.78047239059885,68.47486601937989,0.7502916007333045
Stephen F. Austin,113.62979939168534,103.42869106590004,65.68046378491384,0.7468210391696931
Nevada,115.33767412365518,105.00185454963044,65.36979825451148,0.7464353648524191
McNeese St.,113.40776634400396,103.37866205898642,66.05823096928015,0.7436067474829627
Marquette,111.91449744468326,102.04317884161188,68.8705046293432,0.7430534438605849
Georgetown,114.8100652439555,104.73991269773651,66.23327118602451,0.7418655323740316
Miami OH,116.05768010865184,106.068214471161,69.86484871895748,0.7378949774286983
Northern Iowa,107.3715819798119,98.13180227709184,62.08237134594772,0.7378486253772065
Creighton,115.69470470778008,105.81896256310304,67.02907675982249,0.7361569683351549
Colorado St.,119.49260915896308,109.47272862029456,62.738136876773154,0.7324638232159266
Oklahoma St.,116.15901909623214,106.65224768918998,72.11764303692614,0.727494124084378
Utah Valley,111.63220330178224,102.68458205845032,68.90001768143287,0.7232814035230456
Wichita St.,111.50165163975302,102.79398941291868,66.19327774972287,0.7181076025052529
Oregon,111.42882024194874,103.15115467869748,65.83295599122502,0.7084135607985751
Xavier,116.49011741872496,108.14712930129612,70.00621542523471,0.701533105034171
High Point,116.9358785052366,108.57609940251128,69.71264577240719,0.7011973360349926
DePaul,107.73750064101154,100.1560724979972,66.1862314259128,0.6982824333364387
Yale,118.786238163665,110.59177235862256,64.73372852973672,0.6946646311971704
Sam Houston St.,115.35752472710271,107.48452730167509,69.96620499589596,0.692732896140879
Notre Dame,115.60506225208266,107.92186358457732,65.46608277995223,0.6880204807892841
Saint Joseph's,107.40463771582016,100.34936895126631,67.91837056521004,0.685976193800926
Mississippi St.,112.98075492631548,105.59973168987902,69.13102579981424,0.6850243668093671
Wyoming,114.18115265121526,106.76340417127668,66.217513126131,0.6840542932468253
Davidson,111.46692214161472,104.23554335378395,63.60000842189328,0.6838148258122669
Hofstra,112.52878739184138,105.30359971678772,64.94074822727849,0.6820387466136882
Seattle,103.26195080656892,96.74343812461504,67.85252918922323,0.679151319120472
Illinois St.,109.9477465544913,103.18234468192,66.63962277355446,0.6748789597495984
Kansas St.,111.61683588202766,104.79029102871296,72.24809575327187,0.6738771974604124
South Carolina,111.89954103775646,105.28629160378377,66.19058606989002,0.6683119870696602
Pacific,110.43812868896528,104.18075017062,64.45493713428895,0.6616761809730803
Pittsburgh,111.7226072394928,105.60182389472266,63.76705410744354,0.6565482396640501
St. Thomas,114.33534533072783,108.090762251704,68.51658160740274,0.6560840572207268
Utah,114.5081590857138,108.40249605665964,66.35278690638695,0.6525216784188348
Liberty,117.42762267246904,111.36870673005195,63.926705639256966,0.6477632082824828
UC Irvine,102.70761276608728,97.53122535131934,68.26912773338914,0.644444423762193
Cal Baptist,107.09950550448356,101.83409785523668,65.38758383658639,0.6410107243664775
UNLV,115.51269771719228,109.8782732769364,69.88788702612982,0.6399354786839808
Hawaii,106.759486282814,101.5727954424485,69.37342493351683,0.6393933097420123
Illinois Chicago,108.65865811675218,103.43084589819044,66.122441429615,0.638080771529438
UNC Wilmington,111.28300542171658,106.61890677887004,64.56725573938634,0.620667060636838
Florida Atlantic,110.26531254894913,105.65672672951668,69.61017505066786,0.6203374549770055
Duquesne,110.48197703692412,106.1323622882899,69.27852055982117,0.6134652771572491
North Dakota St.,112.36793191163947,107.95384332962112,66.2518696904215,0.6132183131436492
Washington St.,115.148959167469,110.6970104756896,67.62410778960461,0.6114573274496319
UC San Diego,107.14472260250469,103.0130791995739,67.41068541981062,0.6111697365826225
UC Santa Barbara,114.72282620170182,110.3513241171108,64.01414370221454,0.6098718608059623
UT Rio Grande Valley,111.13545047424375,107.05792738637906,66.3269952701279,0.6058417093911738
Memphis,106.7680475376126,102.91622085921692,69.7175059570152,0.6040931590711962
Fresno St.,107.486111791964,103.72382219998389,68.04722945608252,0.601026279315472
San Francisco,112.91207110519906,109.11958241226648,65.56996358792333,0.5969800648292132
Murray St.,115.93022191889216,112.0990171573492,71.30362288921417,0.5954321521757854
Montana St.,110.78873228101376,107.21549714975065,65.77969137959879,0.593153957075817
Wright St.,113.05918389445088,109.5073140402688,66.57394589539369,0.5907534684208388
Maryland,110.55403803237058,107.16993938665982,66.21178147120575,0.5884398093898318
UAB,108.34235483946112,105.11444045353082,68.97125741428181,0.5860924129108753
Southern Illinois,102.5668355787131,99.54018925073515,68.83599451950694,0.5852738433403233
George Mason,110.55224858871338,107.30184052432932,63.57932800408901,0.5849647450811648
Bradley,111.1910637287235,108.23046037236236,67.176079587515,0.5769712904403189
Northern Colorado,111.77468973373747,108.91903723929956,68.22799026129248,0.5738614966417266
Rutgers,110.69353866905335,107.9764102826634,65.9691466600918,0.5709690480693731
Penn St.,115.23386304576296,112.41438847438955,67.27242044399732,0.5707409183404177
Navy,106.24918953841528,104.07431847788118,65.08740561564322,0.5591818386146299
Boston College,104.25443088102946,102.2678309716278,65.36869287097046,0.5550881505510574
Western Kentucky,107.77245325348083,106.0447053191092,69.78677035939141,0.5463305562124448
Toledo,113.60815082027818,111.85660276381026,68.02715356043491,0.5445519426128018
Arkansas St.,110.22486969508788,108.63418155043016,72.20037473227573,0.5416952217528503
Rhode Island,105.13423451268554,103.6236521465353,65.78835773368648,0.5415122313115616
William & Mary,111.46656309338202,109.8847400591651,72.88395499279689,0.5409991491504087
Loyola Marymount,106.8797823544628,105.41802655809266,67.15904835242985,0.5395091484908467
Austin Peay,109.15925056601036,107.90506792989318,69.22553237790059,0.5331746626209114
Portland St.,103.27187788699432,102.11434239146104,67.27289620753302,0.5323614465728352
North Texas,103.36188635960872,102.20418593867323,64.61162100509863,0.532337805692887
Eastern Washington,113.36501447360324,112.12635678422184,67.61438637974975,0.5315439746640878
Central Arkansas,109.7211909337986,108.59487304164438,67.7627140255745,0.529630420914042
Kennesaw St.,110.80270042776615,109.77854928121064,71.30948931113979,0.5266719017091985
Cal St. Northridge,108.83883999896898,107.87639320699076,73.3922194931052,0.5255141211378694
Middle Tennessee,110.03200201506029,109.0609105815335,65.20763714280393,0.5254639978723804
Valparaiso,108.41418629536643,107.49052128937636,65.0435427836726,0.5245794786350888
Robert Morris,110.369992841677,109.46028060341828,64.50029092938205,0.5237771155221135
Troy,111.10493609753811,110.29935371648448,64.9311073870833,0.5209093403565017
Bowling Green,106.18375276506664,105.45231636107688,67.89478660532045,0.5198622232569824
Idaho,109.30808724397149,108.83879846620496,67.24289223379229,0.5123671912565525
Harvard,106.2127820214993,105.9480817718762,62.917903300762816,0.5071734379488635
UC Davis,108.71857094644216,108.46249764715654,68.35968573397771,0.5067792829775716
Kent St.,110.86996522396235,110.6311889571304,70.72153800214738,0.5061981335568132
Temple,111.65577400015368,111.4397104667421,64.74978616974765,0.5055685319742678
Cornell,118.81203057502924,118.66019541596492,71.50869025648818,0.503676373295778
Merrimack,107.92917661785738,107.91443785230392,63.339088902261906,0.5003926355887438
Winthrop,111.02288809880964,111.18981653335491,69.44427979821832,0.4956806483967184
Oregon St.,109.4759228063766,109.7309164836893,65.04057624469723,0.4933116737862875
Charleston,107.38472202032952,107.67943009093602,67.69406367909984,0.4921212708484685
Georgia Tech,106.3802103437655,106.74741777024585,70.78096056117266,0.4900943460851318
East Tennessee St.,108.5847301562238,108.95966741471511,65.97521450260477,0.4900911761867341
Green Bay,113.07087141977676,113.50575013399975,62.78459546943791,0.4889655444006385
Penn,106.48834391144116,106.9237247879037,69.04756333397798,0.4882715897447929
Richmond,109.60841498786856,110.07575234629078,67.57587181799505,0.4877703617205797
St. Bonaventure,113.55261495471416,114.08965744165508,66.87061626172886,0.4864381840158743
Montana,106.373316756758,106.95685501715178,69.0574703838618,0.4842767339130008
Appalachian St.,105.540010578924,106.13864034084511,62.67539532470734,0.4837446184068252
Charlotte,113.28175085869418,113.927288523636,63.327094660286335,0.4836690861102825
Massachusetts,110.37642483708152,111.0932400182552,70.19716403740682,0.4813979070305061
Oakland,114.12747962987768,115.16951950005192,69.81366910750602,0.4738927185357629
Fordham,104.21897027694033,105.29902588523836,63.98437846427953,0.4703934277307412
Monmouth,106.38278379223163,107.69852625807091,66.78151617813079,0.464718820125432
Utah Tech,110.55465695010412,112.07622968699071,66.02211457790065,0.4607816887927667
Northern Kentucky,107.8302125743952,109.3185681937621,69.53936755478338,0.4606698297737646
UT Arlington,102.02407242566836,103.44486330757589,65.03767158188288,0.4603224687268887
South Alabama,106.46200730087158,108.21614776656244,64.49314558822051,0.4531533699038813
FIU,107.40238700665816,109.23514666024398,71.76131478818917,0.4515065911188889
New Orleans,109.4200530259514,111.33575421198132,69.7746343187958,0.4502657129441267
New Mexico St.,110.03249205912697,111.97781446132534,66.46750028244227,0.4497852988052536
Texas A&M Corpus Chris,103.5681147748287,105.50868244986508,66.26096478038934,0.446831032354074
Campbell,110.20498968684096,112.34441677771676,69.49495098729851,0.4449461244639295
Tulane,106.91796600960578,109.07004227958572,66.76167657184783,0.4429553121922009
Jacksonville St.,106.87540720977412,109.14064476968927,64.69016901308898,0.4399914469800443
Youngstown St.,106.52744518038708,108.8388201388507,67.05013718393995,0.4385983979934582
Portland,106.56602053238863,108.90148007837062,68.28222978963187,0.4379939435802915
Missouri St.,108.32173697069294,110.7035595115897,65.44438408086882,0.4377923103131896
Detroit Mercy,109.78336172568076,112.2130201677206,68.89223092037636,0.4373963736302431
Howard,103.44730946190732,105.74150815386692,68.98641506871266,0.4372688266065168
UMBC,106.44720190697429,108.95589856299505,65.85488188005554,0.433427113242751
Mercer,111.6102117303128,114.29529930989536,68.85696609557873,0.4320754630665349
Weber St.,111.15051909482888,113.87163106991024,68.41125660576422,0.4309087864938073
Drexel,102.60056566131698,105.21320435144536,63.93115096971657,0.4282066667055098
Furman,105.78169571787691,108.4945553972488,65.73578885113822,0.4277079851077401
Marist,99.68476951550554,102.250527706849,65.90104210731425,0.4274530905157112
Towson,102.5156941452,105.18544775651466,63.417314731092304,0.4266201920057176
Columbia,107.79049030845138,110.61085236154474,66.43294040674539,0.4262834798756751
La Salle,104.949129961642,107.72965748981336,65.21659772946118,0.4253826178842003
James Madison,109.1593549943465,112.20625989024148,65.58419011077362,0.4215058049020117
Marshall,112.91735318519972,116.14565399407148,69.22143808692154,0.4196593138262166
Cal St. Fullerton,108.58273795092823,111.80451796359812,72.60097383836818,0.4167195753237415
Siena,107.30160126690149,110.57760819340294,64.6254995700132,0.4143887963443315
Indiana St.,106.1423809516406,109.38908718703772,68.30746226394366,0.4142334013117094
Queens,114.54793356858497,118.22744834785634,69.24615008809478,0.4100896755780234
Tarleton St.,103.74986856910805,107.14063824679644,69.42312187163395,0.4085811975514866
Rice,109.19344023371978,113.03437641270418,65.38159058759668,0.4018971598147036
Bethune Cookman,104.07730375150156,107.77406680745727,68.934261806939,0.400979375469585
Buffalo,111.57759602246496,115.74466009268986,66.40727231189084,0.3961190598968215
Quinnipiac,103.4685930577318,107.56776194290777,69.74149257923877,0.3901199460696392
South Dakota St.,107.3972982287482,111.78282833653168,66.9136365858242,0.3869232682324846
Drake,109.33325212238466,113.86289752943702,66.99602217806179,0.3853652303368644
Lipscomb,106.0957626936163,110.508802092761,69.47882515785413,0.3849333890732631
San Diego,108.53249662126224,113.21358974137944,68.44199803328151,0.3809293231600158
Coastal Carolina,102.20989815206092,106.6254210835472,67.00781052549435,0.3807480238613082
San Jose St.,111.0844851024468,115.88930129350744,64.78809399373945,0.3806098405202319
Stony Brook,104.99161097144452,109.59114685260428,65.86226003432,0.3791692927943366
Western Carolina,110.3441790518146,115.18137336529568,67.87385589329719,0.3790947927333361
Cal Poly,108.5204513083572,113.48806810254132,73.73805273120861,0.3740855543971387
Denver,115.76901516199692,121.0963976896852,67.81908104079365,0.3734640559195584
Ohio,107.35878974835067,112.43523916515716,68.62705309653988,0.3702110435276566
Texas St.,104.28111982667528,109.39121454894251,65.96651668777093,0.3658266126728514
Saint Peter's,103.89898355185002,109.4142868294958,65.30920459816925,0.3555326377038463
Southern Miss,102.80072941214316,108.36590673901912,68.51185484818124,0.3529054164882279
Tennessee St.,107.36168534784888,113.38410314847896,70.1520138730063,0.3480447176940938
Central Michigan,106.5928005568196,112.57899029598823,66.70597981189027,0.3478847426354988
Eastern Michigan,101.9124017984831,107.64194934504532,66.10861055513672,0.3477343328015262
Nebraska Omaha,107.12688789828329,113.16365776725756,67.12240384620188,0.3474102540897221
Samford,107.70625262629666,113.78702503673598,66.97830710724101,0.3471501192329062
LIU,103.88433288335506,109.88951337955191,67.78794140286936,0.3438307068985995
Abilene Christian,101.0744537487026,106.95749548096713,66.65414543027522,0.3428538416169449
Old Dominion,106.47954344118824,112.79942415135712,68.66770566058993,0.3400500921668514
Louisiana Tech,100.38312793045893,106.34458313519988,63.970785557263795,0.3399672184751671
Iona,103.31846686590524,109.56491505451108,69.00931549782743,0.3373642197045922
Radford,106.5883809862006,113.112654020078,70.44096264625388,0.3355447647049742
Princeton,106.250481409529,112.91988593320129,63.47470559057235,0.3317875234952364
Boston University,111.5681090558765,118.68941795675708,63.15978588238457,0.3292539302434926
American,105.017866256372,111.94136668111142,66.62977238265061,0.3242705847498945
Nicholls St.,105.41331867830296,112.4233919226829,68.34639937481181,0.3229156022844856
Southeast Missouri St.,101.87275766726988,108.6503275405283,69.07772255802406,0.3228474088585368
Lamar,103.14972223228658,110.05099419097444,65.12301314625648,0.3219627448215424
Tennessee Martin,98.34154010067296,104.96299636643408,64.36015139699579,0.3209617457994146
Colgate,107.19244344434485,114.49121140937812,66.75544464611026,0.3191824351500061
Southern,105.15441552236943,112.36424076854291,69.92473079901409,0.3180750429833952
Southern Utah,106.19587059874122,113.48904671752533,70.14809458991147,0.3178125604068743
Pepperdine,105.63766539023705,113.0454093215927,68.1520732338597,0.3144475040411604
East Carolina,103.28938940134336,110.57584504097504,68.4428618131867,0.3134755159036669
Georgia Southern,108.09923959803692,115.76435566478769,70.51031964312271,0.3126346485645887
Elon,109.2749902013902,117.06578417143524,66.77494570932292,0.3117420608838541
Charleston Southern,105.00896101443176,112.5743719553623,71.36170833935648,0.3100176953379066
Florida Gulf Coast,105.4618028075592,113.090782581836,67.59911245140856,0.3093449256643965
Dartmouth,104.87444925068408,112.52784707803625,69.21316130123576,0.307885534036137
SIU Edwardsville,99.1087421614973,106.37347642271092,64.18151070953924,0.3071464398037978
UC Riverside,102.69124193750608,110.26703856972122,68.27203298286261,0.3060716605371805
Sacramento St.,107.2501548749427,115.1909472004344,71.7281029526149,0.3054639416256455
Long Beach St.,104.37246621792244,112.13440122451595,68.05771718951519,0.3047200804550672
Vermont,105.23506292549447,113.26245939419958,64.74129892819467,0.3004030787598939
UNC Asheville,103.70746448489054,111.62936076293938,64.57706150862333,0.3001644011926651
Wofford,109.16837285963167,117.51963142854436,67.75333043126922,0.2999132476512728
Fairfield,106.42525958549216,114.57675341827152,67.0016356481948,0.299700846802905
Purdue Fort Wayne,105.0943442290298,113.29765254280235,67.56198760770745,0.2964334278994152
Delaware,106.42955576266432,114.77077788654852,62.65699000011171,0.2957297287016571
Longwood,103.0546832602716,111.42760226886372,68.27654644932413,0.2893945888074127
Idaho St.,108.82447145787933,117.73225834014131,64.64241257267335,0.288068496986866
Lindenwood,100.48387789544265,108.84971314325904,72.40937876174448,0.285026188025021
Milwaukee,106.03453824146148,115.1555395621929,67.41237131142573,0.2790926386036993
Incarnate Word,108.2725165022091,117.72614184005444,65.21873232065111,0.2763455203838695
South Dakota,104.74742152149668,113.89397822692854,69.95013665873086,0.2763310051415454
Mount St. Mary's,99.446327685641,108.31131107088945,67.80509205632093,0.2724946464029619
UTEP,101.8325494784484,111.16628237208924,64.7014021917632,0.2672697332166095
Brown,98.38155492831623,107.51762739550784,66.39889776520084,0.2647904225347184
North Dakota,107.53425661497526,117.59426426159948,67.42320437116547,0.2633839039363538
Western Michigan,107.44271097986368,117.60301550521424,67.65376562429067,0.2613228631597687
Morehead St.,107.64228904449372,117.88235364110474,65.20905322763646,0.2601776108690044
Mercyhurst,101.78497194841142,111.67432102045788,64.31714084994569,0.2561017097826416
Presbyterian,102.82853226863918,112.84588268491775,63.90261009746865,0.2555853599414124
Jacksonville,103.35013709030954,113.68017160953974,63.263571399435264,0.2505721062032509
Louisiana,101.97547957067373,112.2706451320576,63.0966102370225,0.2486041960903786
IU Indy,106.4492862162211,117.49884835077222,73.53644832344192,0.2431036857030416
Loyola Chicago,103.2363990375959,114.00923147168191,65.94181824682713,0.2420512712927225
Ball St.,98.47643476504103,108.82299530376208,63.2819131487764,0.2406878750206668
Bellarmine,115.13260122411768,127.40108131226896,64.57020546516611,0.2378613247856883
East Texas A&M,100.59332347217608,111.31550084125703,68.1127044202985,0.2378052105741465
Southeastern Louisiana,99.32371297292148,109.92635660772564,65.19156615453998,0.2375058481661556
Sacred Heart,106.9759369835873,118.4347430697528,68.46284063156723,0.2368153546877814
West Georgia,103.32151028108734,114.39295447944774,68.8566502186175,0.2367411450270148
Alabama A&M,104.98959071004327,116.32828755165718,65.03927857733395,0.2351631391983139
Florida A&M,99.05589892157404,109.84763069524487,67.7096332820172,0.2333995599581836
Northeastern,107.01788542909178,118.68291842457292,69.44177525337972,0.2332977061633173
Lehigh,102.91312575398425,114.1437526287924,66.71991212650478,0.2330632133758423
North Carolina A&T,105.31372484315122,116.86208497192813,68.29325947226866,0.2320835740911233
Eastern Kentucky,108.8730784728512,120.86767906239616,67.01432238069812,0.2311362528448499
Texas Southern,103.35989054155856,114.7511613949388,68.60901351111183,0.2310639359957815
Hampton,101.02128133312144,112.27486608534022,65.00260258239982,0.2288852354782593
Northwestern St.,101.88003218440764,113.28920781599764,64.8266731782866,0.2278130478650518
UNC Greensboro,107.85420841069222,119.95247597978768,67.68507249533448,0.227474788022223
Alabama St.,100.5881213169516,112.12775283544448,69.02104374024344,0.2228812518228973
Chattanooga,104.65844723120712,116.89783092561235,66.8678048730265,0.2189358172802493
Oral Roberts,102.19620929430786,114.14778471405008,67.4514579902075,0.2189333962300394
Arkansas Pine Bluff,104.547407620192,116.81119249590743,69.07872916936721,0.2183069553519428
Grambling St.,96.96950424849538,108.53142741907844,67.37915561168158,0.2149406603670077
Houston Christian,102.49456279074936,114.73612109371192,63.70977787809305,0.2145878963473652
USC Upstate,98.97409954806,110.8276162051904,67.45051026521061,0.2140212233380837
Evansville,102.2459262397891,114.52878907704896,66.75416596235642,0.2133884010318853
Georgia St.,99.79269578784807,111.97318433919403,67.74612005263937,0.210088691921285
Stetson,105.37111727116488,118.31840858416274,66.76276890645157,0.208705805887037
Le Moyne,100.77337144866227,113.19224359603568,69.33821205235665,0.208093604614121
Northern Arizona,106.68970829232666,119.85535528288484,63.50041498894012,0.2078143139811238
Cleveland St.,109.94176162331848,123.5246301055264,69.39035278504193,0.2075704968420235
Central Connecticut,104.75927215232382,117.70778208566936,64.6865225967742,0.2074754161984639
Wagner,102.75238865553084,116.09914829757952,65.36822385695238,0.1971175280115676
UMass Lowell,102.48057144725269,116.12753167931452,69.15571877230946,0.1919046707026896
Prairie View A&M,101.13999568247571,114.79529252108624,71.95537896880352,0.1890161808354344
Albany,103.34849542122032,117.73042255263957,65.07676666137847,0.1826727334458245
NJIT,98.78143327187948,113.07563980701752,67.9774575659986,0.1744813420033499
Lafayette,100.56301121114768,115.58334669843616,66.60426527564768,0.1678579817808986
Loyola MD,103.0308189612016,118.66271843149414,68.10809266883811,0.164591297503026
Little Rock,101.43365237748256,116.83577596675909,66.25334712607277,0.1644215440025565
Tennessee Tech,101.6982393332176,117.34798008418628,66.82225249346246,0.1616451760292705
Cal St. Bakersfield,101.74110432780174,117.39762215796034,69.69174324826749,0.1616427754388801
North Florida,107.10604172122994,123.97654136611828,70.21899716768074,0.1568124060609168
New Haven,96.09039237612444,111.58760518499668,63.176154095908046,0.1519372016354744
Norfolk St.,100.6884916287738,117.09053334572748,67.68733718923288,0.1498812123781503
Bucknell,98.23980266353512,114.34443098450366,66.9149512069647,0.1485849015666824
Eastern Illinois,96.27409781006548,112.07669064528562,65.4641124023484,0.1483227799070285
Manhattan,104.58007510011424,122.33555952803414,67.81799370589337,0.1414414331659117
Jackson St.,100.97818041282588,118.15676520883704,69.51186000290913,0.1410326194547429
Holy Cross,101.05509420447376,118.47696700427636,65.20519368913943,0.1383447817690866
Niagara,99.9840326029786,117.27070817648624,61.93256303218632,0.1377675750379224
Stonehill,92.89320293655872,109.04858029114432,66.15409222024523,0.1365854565846907
UTSA,100.71229070346392,118.47535687491607,68.36677893351947,0.1337701738996955
Fairleigh Dickinson,100.6510513794387,118.66322145550964,63.90252804218645,0.1308751661754781
Air Force,97.0931874106402,114.59598042568992,65.96385787825714,0.129427806700438
North Alabama,99.8490263192464,118.1182718756016,64.6159176919207,0.1264949130733337
Northern Illinois,96.09041756755047,113.75802870437194,67.33392189427235,0.1255362308693846
Army,100.28804115356434,119.1199357913993,66.93293567330853,0.1214286248005645
Alcorn St.,98.93137966183568,117.55085075497752,67.7184128587191,0.1209874686475259
Chicago St.,99.8210421589584,118.71603388317604,65.45645398542406,0.1198779211620183
Southern Indiana,96.05217678857711,114.3602822684076,67.4836873488728,0.1185413484443103
Canisius,95.72987796650295,114.02238719855234,63.81890880481845,0.1180590615828803
New Hampshire,95.60629765284656,115.40725690139443,67.2451853815142,0.1029721583948575
Louisiana Monroe,101.0964343521361,122.36384172281518,70.07948791313399,0.100143903054016
The Citadel,98.37938040743929,119.2548429001808,63.984549267570074,0.0985924918048529
Maine,92.67981596219268,112.47951175102276,64.61667962311685,0.0973840872749057
Saint Francis,100.69143910552737,122.34317883500222,69.79239435726679,0.0962288966532712
Morgan St.,100.00352780945286,121.7294506219219,70.49807052839866,0.0944178151464057
North Carolina Central,100.05563600554896,122.9934149550633,66.18094688940282,0.0852041413494262
South Carolina St.,95.52588818906769,117.91405936668474,68.30062628963229,0.0815534025586869
Maryland Eastern Shore,93.37386184830817,115.46205205485656,63.22775576452578,0.0800402429257999
