Team,AdjEM_torvik,Tempo_torvik,AdjEM_kenpom,AdjEM_evanmiya,AdjEM_blend
Butler,10.999268253429435,68.57820348900269,,,10.999268253429436
George Washington,10.894639865440055,69.3406596826088,,,10.894639865440055
Colorado,10.719941744975714,68.47486601937989,,,10.719941744975715
Mississippi,10.487818870004475,65.6935830513141,,,10.487818870004476
Dayton,10.393666302396241,67.28061706240196,,,10.393666302396241
Nevada,10.33581957402474,65.36979825451148,,,10.33581957402474
SF Austin,10.201108325785299,65.68046378491384,,,10.201108325785299
Georgetown,10.070152546218992,66.23327118602451,,,10.070152546218992
McNeese St.,10.029104285017539,66.05823096928015,,,10.029104285017539
Colorado St.,10.019880538668517,62.738136876773154,,,10.019880538668517
Miami OH,9.989465637490838,69.86484871895748,,,9.989465637490838
Creighton,9.875742144677034,67.02907675982249,,,9.875742144677034
Marquette,9.871318603071387,68.8705046293432,,,9.871318603071387
Oklahoma St.,9.506771407042166,72.11764303692614,,,9.506771407042166
Northern Iowa,9.239779702720071,62.08237134594772,,,9.239779702720071
Utah Valley,8.947621243331923,68.90001768143287,,,8.947621243331923
Wichita St.,8.707662226834344,66.19327774972287,,,8.707662226834344
High Point,8.359779102725327,69.71264577240719,,,8.359779102725327
Xavier,8.342988117428845,70.00621542523471,,,8.342988117428845
Oregon,8.277665563251261,65.83295599122502,,,8.277665563251261
Yale,8.19446580504244,64.73372852973672,,,8.19446580504244
Sam Houston St.,7.872997425427627,69.96620499589596,,,7.872997425427627
Notre Dame,7.683198667505337,65.46608277995223,,,7.683198667505337
DePaul,7.581428143014335,66.1862314259128,,,7.581428143014335
Wyoming,7.417748479938581,66.217513126131,,,7.417748479938581
Mississippi St.,7.381023236436462,69.13102579981424,,,7.381023236436462
Davidson,7.231378787830764,63.60000842189328,,,7.231378787830764
Hofstra,7.225187675053661,64.94074822727849,,,7.225187675053661
Saint Joseph's,7.055268764553844,67.91837056521004,,,7.055268764553844
Kansas St.,6.826544853314701,72.24809575327187,,,6.826544853314701
Illinois St.,6.765401872571303,66.63962277355446,,,6.765401872571303
South Carolina,6.6132494339726975,66.19058606989002,,,6.6132494339726975
Seattle,6.5185126819538795,67.85252918922323,,,6.5185126819538795
Pacific,6.257378518345277,64.45493713428895,,,6.257378518345277
St. Thomas,6.244583079023826,68.51658160740274,,,6.244583079023826
Pittsburgh,6.120783344770146,63.76705410744354,,,6.120783344770146
Utah,6.105663029054156,66.35278690638695,,,6.105663029054156
Liberty,6.058915942417087,63.926705639256966,,,6.058915942417087
UNLV,5.634424440255884,69.88788702612982,,,5.634424440255884
Cal Baptist,5.265407649246882,65.38758383658639,,,5.265407649246882
Illinois Chicago,5.227812218561738,66.122441429615,,,5.227812218561738
Hawaii,5.1866908403655,69.37342493351683,,,5.1866908403655
UC Irvine,5.1763874147679445,68.26912773338914,,,5.1763874147679445
UNC Wilmington,4.66409864284654,64.56725573938634,,,4.66409864284654
Florida Atlantic,4.608585819432449,69.61017505066786,,,4.608585819432449
Washington St.,4.451948691779407,67.62410778960461,,,4.451948691779408
North Dakota St.,4.414088582018351,66.2518696904215,,,4.414088582018351
UC Santa Barbara,4.371502084591015,64.01414370221454,,,4.371502084591015
Duquesne,4.349614748634224,69.27852055982117,,,4.349614748634224
UC San Diego,4.131643402930791,67.41068541981062,,,4.131643402930791
UT Rio Grande Valley,4.077523087864691,66.3269952701279,,,4.077523087864691
Memphis,3.851826678395682,69.7175059570152,,,3.851826678395682
Murray St.,3.8312047615429634,71.30362288921417,,,3.8312047615429634
San Francisco,3.7924886929325794,65.56996358792333,,,3.7924886929325794
Fresno St.,3.762289591980121,68.04722945608252,,,3.762289591980121
Montana St.,3.573235131263118,65.77969137959879,,,3.573235131263118
Wright St.,3.551869854182087,66.57394589539369,,,3.551869854182087
Maryland,3.3840986457107647,66.21178147120575,,,3.3840986457107647
George Mason,3.250408064384061,63.57932800408901,,,3.250408064384061
UAB,3.2279143859303048,68.97125741428181,,,3.2279143859303048
Southern Illinois,3.026646327977943,68.83599451950694,,,3.026646327977943
Bradley,2.9606033563611476,67.176079587515,,,2.9606033563611476
Northern Colorado,2.855652494437919,68.22799026129248,,,2.855652494437919
Penn St.,2.819474571373405,67.27242044399732,,,2.819474571373405
Rutgers,2.717128386389959,65.9691466600918,,,2.717128386389959
Navy,2.1748710605341017,65.08740561564322,,,2.1748710605341017
Boston College,1.9865999094016615,65.36869287097046,,,1.9865999094016615
Toledo,1.751548056467925,68.02715356043491,,,1.751548056467925
Western Kentucky,1.727747934371635,69.78677035939141,,,1.727747934371635
Arkansas St.,1.5906881446577188,72.20037473227573,,,1.5906881446577188
William & Mary,1.5818230342169244,72.88395499279689,,,1.5818230342169244
Rhode Island,1.5105823661502313,65.78835773368648,,,1.5105823661502313
Loyola Marymount,1.4617557963701415,67.15904835242985,,,1.4617557963701415
Austin Peay,1.2541826361171786,69.22553237790059,,,1.2541826361171786
Eastern Washington,1.238657689381398,67.61438637974975,,,1.238657689381398
North Texas,1.157700420935484,64.61162100509863,,,1.157700420935484
Portland St.,1.1575354955332813,67.27289620753302,,,1.1575354955332813
Central Arkansas,1.1263178921542192,67.7627140255745,,,1.1263178921542192
Kennesaw St.,1.0241511465555106,71.30948931113979,,,1.0241511465555106
Middle Tennessee,0.9710914335267802,65.20763714280393,,,0.9710914335267802
Cal St. Northridge,0.9624467919782234,73.3922194931052,,,0.9624467919782234
Valparaiso,0.923665005990074,65.0435427836726,,,0.923665005990074
Robert Morris,0.9097122382587202,64.50029092938205,,,0.9097122382587202
Troy,0.8055823810536396,64.9311073870833,,,0.8055823810536396
Bowling Green,0.7314364039897612,67.89478660532045,,,0.7314364039897612
Idaho,0.469288777766522,67.24289223379229,,,0.469288777766522
Harvard,0.2647002496230897,62.917903300762816,,,0.2647002496230897
UC Davis,0.2560732992856174,68.35968573397771,,,0.2560732992856174
Kent St.,0.2387762668319482,70.72153800214738,,,0.2387762668319482
Temple,0.21606353341158524,64.74978616974765,,,0.21606353341158524
Cornell,0.15183515906431921,71.50869025648818,,,0.15183515906431921
Merrimack,0.014738765553460098,63.339088902261906,,,0.014738765553460098
Winthrop,-0.1669284345452695,69.44427979821832,,,-0.1669284345452695
Oregon St.,-0.2549936773126973,65.04057624469723,,,-0.2549936773126973
Charleston,-0.2947080706065037,67.69406367909984,,,-0.2947080706065037
Georgia Tech,-0.36720742648034843,70.78096056117266,,,-0.36720742648034843
East Tennessee St.,-0.37493725849131465,65.97521450260477,,,-0.37493725849131465
Green Bay,-0.4348787142229895,62.78459546943791,,,-0.4348787142229895
Penn,-0.4353808764625313,69.04756333397798,,,-0.4353808764625313
Richmond,-0.46733735842222757,67.57587181799505,,,-0.46733735842222757
St. Bonaventure,-0.5370424869409192,66.87061626172886,,,-0.5370424869409192
Montana,-0.5835382603937802,69.0574703838618,,,-0.5835382603937802
Appalachian St.,-0.5986297619211172,62.67539532470734,,,-0.5986297619211172
Charlotte,-0.6455376649418127,63.327094660286335,,,-0.6455376649418129
Massachusetts,-0.7168151811736863,70.19716403740682,,,-0.7168151811736864
Oakland,-1.0420398701742357,69.81366910750602,,,-1.0420398701742357
Fordham,-1.0800556082980393,63.98437846427953,,,-1.0800556082980393
Monmouth,-1.3157424658392785,66.78151617813079,,,-1.3157424658392785
UT Arlington,-1.4207908819075215,65.03767158188288,,,-1.4207908819075215
Northern Kentucky,-1.4883556193668994,69.53936755478338,,,-1.4883556193668994
Utah Tech,-1.521572736886597,66.02211457790065,,,-1.521572736886597
South Alabama,-1.7541404656908668,64.49314558822051,,,-1.7541404656908668
FIU,-1.8327596535858248,71.76131478818917,,,-1.8327596535858248
New Orleans,-1.9157011860299207,69.7746343187958,,,-1.9157011860299207
Texas A&M Corpus Chris,-1.9405676750363767,66.26096478038934,,,-1.9405676750363767
New Mexico St.,-1.9453224021983715,66.46750028244227,,,-1.9453224021983715
Campbell,-2.139427090875799,69.49495098729851,,,-2.139427090875799
Tulane,-2.1520762699799434,66.76167657184783,,,-2.1520762699799434
Jacksonville St.,-2.2652375599151497,64.69016901308898,,,-2.2652375599151497
Howard,-2.2941986919595934,68.98641506871266,,,-2.2941986919595934
Youngstown St.,-2.311374958463631,67.05013718393995,,,-2.311374958463631
Portland,-2.3354595459819905,68.28222978963187,,,-2.3354595459819905
Missouri St.,-2.3818225408967635,65.44438408086882,,,-2.381822540896764
Detroit Mercy,-2.4296584420398375,68.89223092037636,,,-2.429658442039838
UMBC,-2.50869665602076,65.85488188005554,,,-2.50869665602076
Marist,-2.5657581913434626,65.90104210731425,,,-2.5657581913434626
Drexel,-2.612638690128378,63.93115096971657,,,-2.612638690128378
Towson,-2.669753611314661,63.417314731092304,,,-2.669753611314661
Mercer,-2.6850875795825573,68.85696609557873,,,-2.6850875795825577
Furman,-2.7128596793718884,65.73578885113822,,,-2.7128596793718884
Weber St.,-2.7211119750813566,68.41125660576422,,,-2.721111975081357
La Salle,-2.780527528171362,65.21659772946118,,,-2.7805275281713624
Columbia,-2.820362053093362,66.43294040674539,,,-2.8203620530933624
James Madison,-3.0469048958949827,65.58419011077362,,,-3.0469048958949827
Cal St. Fullerton,-3.221780012669882,72.60097383836818,,,-3.221780012669882
Marshall,-3.228300808871765,69.22143808692154,,,-3.228300808871765
Indiana St.,-3.246706235397113,68.30746226394366,,,-3.246706235397113
Siena,-3.276006926501452,64.6254995700132,,,-3.276006926501452
Tarleton St.,-3.3907696776883967,69.42312187163395,,,-3.3907696776883967
Queens,-3.679514779271372,69.24615008809478,,,-3.679514779271372
Bethune-Cookman,-3.6967630559557136,68.934261806939,,,-3.6967630559557136
Rice,-3.8409361789843928,65.38159058759668,,,-3.8409361789843928
Quinnipiac,-4.0991688851759704,69.74149257923877,,,-4.0991688851759704
Buffalo,-4.167064070224896,66.40727231189084,,,-4.167064070224896
South Dakota St.,-4.385530107783481,66.9136365858242,,,-4.385530107783481
Lipscomb,-4.413039399144708,69.47882515785413,,,-4.413039399144708
Coastal Carolina,-4.415522931486279,67.00781052549435,,,-4.415522931486279
Drake,-4.529645407052357,66.99602217806179,,,-4.529645407052357
Stony Brook,-4.599535881159767,65.86226003432,,,-4.599535881159767
San Diego,-4.681093120117197,68.44199803328151,,,-4.681093120117197
San Jose St.,-4.804816191060638,64.78809399373945,,,-4.804816191060638
Western Carolina,-4.837194313481078,67.87385589329719,,,-4.837194313481079
Cal Poly,-4.967616794184124,73.73805273120861,,,-4.967616794184124
Ohio,-5.076449416806483,68.62705309653988,,,-5.076449416806483
Texas St.,-5.110094722267235,65.96651668777093,,,-5.110094722267235
Denver,-5.327382527688286,67.81908104079365,,,-5.327382527688286
Saint Peter's,-5.515303277645771,65.30920459816925,,,-5.515303277645771
Southern Miss,-5.565177326875968,68.51185484818124,,,-5.565177326875969
Eastern Michigan,-5.729547546562216,66.10861055513672,,,-5.729547546562216
Abilene Christian,-5.88304173226453,66.65414543027522,,,-5.88304173226453
Louisiana Tech,-5.9614552047409575,63.970785557263795,,,-5.9614552047409575
Central Michigan,-5.986189739168637,66.70597981189027,,,-5.986189739168637
LIU,-6.005180496196857,67.78794140286936,,,-6.005180496196857
Tennessee St.,-6.02241780063008,70.1520138730063,,,-6.02241780063008
Nebraska Omaha,-6.036769868974275,67.12240384620188,,,-6.036769868974275
Samford,-6.080772410439323,66.97830710724101,,,-6.080772410439323
Iona,-6.246448188605839,69.00931549782743,,,-6.246448188605839
Old Dominion,-6.319880710168874,68.66770566058993,,,-6.319880710168874
Radford,-6.524273033877392,70.44096264625388,,,-6.524273033877392
Tennessee Martin,-6.621456265761125,64.36015139699579,,,-6.621456265761125
Princeton,-6.669404523672284,63.47470559057235,,,-6.669404523672284
Southeast Missouri St.,-6.777569873258415,69.07772255802406,,,-6.777569873258415
Lamar,-6.9012719586878575,65.12301314625648,,,-6.9012719586878575
American,-6.923500424739416,66.62977238265061,,,-6.923500424739416
Nicholls St.,-7.010073244379939,68.34639937481181,,,-7.010073244379939
Boston University,-7.121308900880578,63.15978588238457,,,-7.121308900880578
Southern,-7.20982524617348,69.92473079901409,,,-7.20982524617348
SIU Edwardsville,-7.2647342612136185,64.18151070953924,,,-7.2647342612136185
East Carolina,-7.286455639631683,68.4428618131867,,,-7.286455639631683
Southern Utah,-7.293176118784103,70.14809458991147,,,-7.293176118784103
Colgate,-7.298767965033278,66.75544464611026,,,-7.298767965033278
Pepperdine,-7.407743931355654,68.1520732338597,,,-7.407743931355654
Charleston Southern,-7.5654109409305335,71.36170833935648,,,-7.5654109409305335
UC Riverside,-7.575796632215145,68.27203298286261,,,-7.575796632215145
Florida Gulf Coast,-7.6289797742768,67.59911245140856,,,-7.6289797742768
Dartmouth,-7.6533978273521655,69.21316130123576,,,-7.6533978273521655
Georgia Southern,-7.66511606675077,70.51031964312271,,,-7.66511606675077
Long Beach St.,-7.761935006593518,68.05771718951519,,,-7.761935006593518
Elon,-7.790793970045044,66.77494570932292,,,-7.790793970045044
UNC Asheville,-7.921896278048848,64.57706150862333,,,-7.921896278048848
Sacramento St.,-7.940792325491699,71.7281029526149,,,-7.940792325491699
Vermont,-8.027396468705106,64.74129892819467,,,-8.027396468705106
Fairfield,-8.151493832779366,67.0016356481948,,,-8.151493832779366
Purdue Fort Wayne,-8.203308313772553,67.56198760770745,,,-8.203308313772553
Delaware,-8.341222123884194,62.65699000011171,,,-8.341222123884194
Wofford,-8.351258568912684,67.75333043126922,,,-8.351258568912684
Lindenwood,-8.365835247816392,72.40937876174448,,,-8.365835247816392
Longwood,-8.37291900859212,68.27654644932413,,,-8.37291900859212
Mount St. Mary's,-8.86498338524845,67.80509205632093,,,-8.86498338524845
Idaho St.,-8.907786882261988,64.64241257267335,,,-8.907786882261988
Milwaukee,-9.121001320731423,67.41237131142573,,,-9.121001320731423
Brown,-9.13607246719161,66.39889776520084,,,-9.13607246719161
South Dakota,-9.146556705431863,69.95013665873086,,,-9.146556705431864
UTEP,-9.333732893640843,64.7014021917632,,,-9.333732893640843
Incarnate Word,-9.453625337845338,65.21873232065111,,,-9.453625337845338
Mercyhurst,-9.889349072046457,64.31714084994569,,,-9.889349072046457
Presbyterian,-10.017350416278575,63.90261009746865,,,-10.017350416278575
North Dakota,-10.060007646624214,67.42320437116547,,,-10.060007646624214
Western Michigan,-10.160304525350568,67.65376562429067,,,-10.160304525350568
Morehead St.,-10.24006459661102,65.20905322763646,,,-10.24006459661102
Louisiana,-10.295165561383868,63.0966102370225,,,-10.295165561383868
Jacksonville,-10.330034519230196,63.263571399435264,,,-10.330034519230196
Ball St.,-10.34656053872105,63.2819131487764,,,-10.34656053872105
Southeastern Louisiana,-10.602643634804153,65.19156615453998,,,-10.602643634804153
East Texas A&M,-10.722177369080953,68.1127044202985,,,-10.722177369080953
Loyola Chicago,-10.772832434086013,65.94181824682713,,,-10.772832434086013
Florida A&M,-10.791731773670833,67.7096332820172,,,-10.791731773670833
IU Indy,-11.049562134551124,73.53644832344192,,,-11.049562134551124
West Georgia,-11.071444198360396,68.8566502186175,,,-11.071444198360396
Lehigh,-11.230626874808152,66.71991212650478,,,-11.230626874808152
Hampton,-11.253584752218785,65.00260258239982,,,-11.253584752218785
Alabama A&M,-11.33869684161391,65.03927857733395,,,-11.33869684161391
Texas Southern,-11.391270853380249,68.60901351111183,,,-11.391270853380249
Northwestern St.,-11.409175631590003,64.8266731782866,,,-11.409175631590003
Sacred Heart,-11.458806086165495,68.46284063156723,,,-11.458806086165495
Alabama St.,-11.539631518492882,69.02104374024344,,,-11.539631518492882
North Carolina A&T,-11.548360128776906,68.29325947226866,,,-11.548360128776908
Grambling St.,-11.561923170583057,67.37915561168158,,,-11.561923170583057
Northeastern,-11.665032995481141,69.44177525337972,,,-11.665032995481143
USC Upstate,-11.853516657130399,67.45051026521061,,,-11.853516657130399
Oral Roberts,-11.951575419742213,67.4514579902075,,,-11.951575419742214
Eastern Kentucky,-11.994600589544959,67.01432238069812,,,-11.99460058954496
UNC Greensboro,-12.098267569095455,67.68507249533448,,,-12.098267569095455
Georgia St.,-12.18048855134596,67.74612005263937,,,-12.18048855134596
Chattanooga,-12.239383694405234,66.8678048730265,,,-12.239383694405234
Houston Christian,-12.24155830296256,63.70977787809305,,,-12.24155830296256
Arkansas Pine Bluff,-12.26378487571543,69.07872916936721,,,-12.26378487571543
Bellarmine,-12.268480088151279,64.57020546516611,,,-12.268480088151279
Evansville,-12.282862837259856,66.75416596235642,,,-12.282862837259856
Le Moyne,-12.418872147373406,69.33821205235665,,,-12.418872147373406
Stetson,-12.947291312997862,66.76276890645157,,,-12.947291312997862
Central Connecticut,-12.948509933345548,64.6865225967742,,,-12.948509933345548
Northern Arizona,-13.165646990558187,63.50041498894012,,,-13.165646990558187
Wagner,-13.346759642048681,65.36822385695238,,,-13.346759642048681
Cleveland St.,-13.582868482207914,69.39035278504193,,,-13.582868482207914
UMass Lowell,-13.64696023206183,69.15571877230946,,,-13.64696023206183
Prairie View A&M,-13.655296838610525,71.95537896880352,,,-13.655296838610525
NJIT,-14.294206535138045,67.9774575659986,,,-14.294206535138045
Albany,-14.381927131419246,65.07676666137847,,,-14.381927131419246
Lafayette,-15.020335487288477,66.60426527564768,,,-15.020335487288477
Little Rock,-15.402123589276528,66.25334712607277,,,-15.402123589276528
New Haven,-15.497212808872234,63.176154095908046,,,-15.497212808872234
Loyola MD,-15.631899470292538,68.10809266883811,,,-15.631899470292538
Tennessee Tech,-15.649740750968675,66.82225249346246,,,-15.649740750968675
Cal St. Bakersfield,-15.656517830158606,69.69174324826749,,,-15.656517830158606
Eastern Illinois,-15.802592835220139,65.4641124023484,,,-15.802592835220139
Bucknell,-16.104628320968544,66.9149512069647,,,-16.104628320968544
Stonehill,-16.155377354585596,66.15409222024523,,,-16.155377354585596
Norfolk St.,-16.402041716953676,67.68733718923288,,,-16.402041716953676
North Florida,-16.87049964488834,70.21899716768074,,,-16.87049964488834
Jackson St.,-17.178584796011165,69.51186000290913,,,-17.178584796011165
Niagara,-17.286675573507637,61.93256303218632,,,-17.286675573507637
Holy Cross,-17.4218727998026,65.20519368913943,,,-17.4218727998026
Air Force,-17.50279301504972,65.96385787825714,,,-17.50279301504972
Northern Illinois,-17.667611136821463,67.33392189427235,,,-17.667611136821463
Manhattan,-17.755484427919896,67.81799370589337,,,-17.755484427919896
UTSA,-17.763066171452152,68.36677893351947,,,-17.763066171452152
Fairleigh Dickinson,-18.012170076070944,63.90252804218645,,,-18.012170076070944
North Alabama,-18.269245556355187,64.6159176919207,,,-18.269245556355187
Canisius,-18.292509232049383,63.81890880481845,,,-18.292509232049383
Southern Indiana,-18.308105479830488,67.4836873488728,,,-18.308105479830488
Alcorn St.,-18.61947109314184,67.7184128587191,,,-18.61947109314184
Army,-18.831894637834964,66.93293567330853,,,-18.831894637834964
Chicago St.,-18.894991724217633,65.45645398542406,,,-18.894991724217636
Maine,-19.79969578883008,64.61667962311685,,,-19.79969578883008
New Hampshire,-19.80095924854787,67.2451853815142,,,-19.80095924854787
The Citadel,-20.87546249274152,63.984549267570074,,,-20.87546249274152
Louisiana Monroe,-21.26740737067908,70.07948791313399,,,-21.26740737067908
Saint Francis,-21.651739729474855,69.79239435726679,,,-21.651739729474855
Morgan St.,-21.725922812469037,70.49807052839866,,,-21.725922812469037
Maryland Eastern Shore,-22.08819020654839,63.22775576452578,,,-22.08819020654839
South Carolina St.,-22.388171177617053,68.30062628963229,,,-22.388171177617053
North Carolina Central,-22.93777894951434,66.18094688940282,,,-22.93777894951434
Bryant,-22.99129087450254,64.14540387028954,,,-22.99129087450254
Rider,-23.88379421734004,65.47400726769818,,,-23.88379421734004
UMKC,-24.244587631442585,69.49004814233766,,,-24.244587631442585
Binghamton,-24.574804464589604,65.30021403984424,,,-24.574804464589604
VMI,-25.346926357640044,66.6349243107178,,,-25.346926357640044
Gardner Webb,-26.850641103175178,69.52952766267914,,,-26.850641103175178
Delaware St.,-27.040639164080503,65.89416047630567,,,-27.040639164080503
Coppin St.,-28.21660358446917,68.43733219778571,,,-28.21660358446917
Mississippi Valley St.,-29.724243928235637,67.16557155662642,,,-29.724243928235637
Western Illinois,-30.27706605186448,66.24744298152528,,,-30.27706605186448
