Team,AdjEM_torvik,Tempo_torvik,AdjEM_kenpom,Tempo_kenpom,AdjEM_evanmiya,Tempo_evanmiya,AdjEM_blend,Tempo_blend,sources_used,InjuryAdj,AdjEM_current,source_count
Georgia,19.990877408561914,71.88107494685595,21.03,71.3,19.0,72.3,20.208350963424767,71.73242997874237,"torvik,kenpom,evanmiya",0.0,20.208350963424767,3
Santa Clara,21.052326758702193,69.59097449331276,19.77,69.6,17.1,70.5,19.74893070348088,69.7763897973251,"torvik,kenpom,evanmiya",0.0,19.74893070348088,3
Villanova,19.556127521478516,64.85422885942994,21.0,65.2,15.5,66.6,19.322451008591408,65.34169154377199,"torvik,kenpom,evanmiya",0.0,19.322451008591408,3
Utah St.,19.923512522790574,67.49691512497424,19.62,67.7,16.5,68.5,19.11740500911623,67.7787660499897,"torvik,kenpom,evanmiya",0.0,19.11740500911623,3
Miami (Fla.),,,,,19.1,69.0,19.1,69.0,evanmiya,0.0,19.1,1
Texas A&M,19.48990140904128,71.10629949800744,19.77,70.6,16.9,72.2,19.08396056361651,71.12251979920298,"torvik,kenpom,evanmiya",0.0,19.08396056361651,3
Texas,18.305859284037396,66.90316012999972,19.91,66.8,17.6,67.9,18.80634371361496,67.06126405199988,"torvik,kenpom,evanmiya",0.0,18.80634371361496,3
N.C. State,19.136105285481364,68.9970994945883,19.59,69.0,16.2,70.2,18.73044211419255,69.23883979783533,"torvik,kenpom,evanmiya",0.0,18.73044211419255,3
Indiana,20.25293594017073,66.26018087808748,18.12,66.2,15.8,67.3,18.509174376068295,66.44407235123501,"torvik,kenpom,evanmiya",0.0,18.509174376068295,3
Clemson,18.621468137185516,64.31233023825548,18.93,64.2,17.2,65.7,18.46058725487421,64.5449320953022,"torvik,kenpom,evanmiya",0.0,18.46058725487421,3
Cincinnati,18.701518207937355,67.72514249943039,17.76,67.6,19.2,68.4,18.424607283174943,67.81005699977216,"torvik,kenpom,evanmiya",0.0,18.424607283174943,3
St Louis,18.042408762724676,70.96472875601982,18.65,71.0,18.3,72.1,18.33696350508987,71.20589150240794,"torvik,kenpom,evanmiya",0.0,18.33696350508987,3
Auburn,17.81509510708004,67.31076881703385,18.73,67.2,16.2,68.5,17.858038042832018,67.50430752681355,"torvik,kenpom,evanmiya",0.0,17.858038042832018,3
BYU,19.228673650702746,69.65346082198865,22.41,69.8,15.0,70.9,19.655469460281097,69.96138432879546,"torvik,kenpom,evanmiya",-2.2,17.455469460281098,3
SMU,17.33629638661135,68.97367477321775,17.49,69.0,15.7,70.4,17.07051855464454,69.26946990928711,"torvik,kenpom,evanmiya",0.0,17.07051855464454,3
North Carolina,21.573760347371575,67.76441074288556,21.04,67.8,14.7,69.1,19.98550413894863,68.04576429715422,"torvik,kenpom,evanmiya",-3.0,16.98550413894863,3
Oklahoma,17.18496076051973,66.35724978869395,16.77,66.5,15.8,67.7,16.741984304207893,66.68289991547759,"torvik,kenpom,evanmiya",0.0,16.741984304207893,3
San Diego St,16.21403158589756,68.75762742959012,16.71,69.0,,,16.46201579294878,68.87881371479506,"torvik,kenpom",0.0,16.46201579294878,2
Baylor,16.72618256766765,67.74351448939674,16.27,67.8,14.9,68.7,16.17847302706706,67.9574057957587,"torvik,kenpom,evanmiya",0.0,16.17847302706706,3
TCU,14.612313811388091,67.4557705690306,17.41,67.6,16.0,68.9,16.008925524555238,67.80230822761224,"torvik,kenpom,evanmiya",0.0,16.008925524555238,3
Missouri,16.76271257677905,66.28432170756258,15.47,66.1,14.2,67.6,15.73308503071162,66.47372868302503,"torvik,kenpom,evanmiya",0.0,15.73308503071162,3
VCU,14.719456143285655,69.10450418652023,16.88,69.0,15.4,70.2,15.719782457314261,69.2818016746081,"torvik,kenpom,evanmiya",0.0,15.719782457314261,3
South Florida,14.484989256922972,71.42459201079674,15.28,71.6,15.0,72.5,14.90599570276919,71.7098368043187,"torvik,kenpom,evanmiya",0.0,14.90599570276919,3
Boise St,15.101504290680992,65.4961945971228,14.36,65.5,,,14.730752145340498,65.49809729856139,"torvik,kenpom",0.0,14.730752145340498,2
New Mexico,14.427495634563329,70.0148917551705,15.9,70.1,12.2,70.7,14.570998253825332,70.1859567020682,"torvik,kenpom,evanmiya",0.0,14.570998253825332,3
Washington,14.405323378116876,67.07973453211518,14.98,67.2,12.7,68.2,14.294129351246752,67.35189381284607,"torvik,kenpom,evanmiya",0.0,14.294129351246752,3
UCF,14.626640641585055,69.25863744860342,15.17,69.4,11.5,70.6,14.218656256634024,69.58345497944138,"torvik,kenpom,evanmiya",0.0,14.218656256634024,3
Virginia Tech,14.597032186950301,67.16588067073987,14.05,67.1,13.3,67.9,14.118812874780122,67.28635226829594,"torvik,kenpom,evanmiya",0.0,14.118812874780122,3
San Diego State,,,,,13.9,69.6,13.9,69.6,evanmiya,0.0,13.9,1
Tulsa,14.018398432294077,67.83420290255343,13.94,68.0,12.0,69.4,13.583359372917633,68.21368116102138,"torvik,kenpom,evanmiya",0.0,13.583359372917633,3
Seton Hall,11.948824961965542,65.07816650802077,15.32,65.0,12.6,66.3,13.427529984786217,65.29126660320831,"torvik,kenpom,evanmiya",0.0,13.427529984786217,3
Grand Canyon,13.492643477323554,67.89411220171371,13.53,67.9,12.5,68.9,13.309057390929421,68.0976448806855,"torvik,kenpom,evanmiya",0.0,13.309057390929421,3
Arizona St,13.415967518839281,69.16726095139693,13.17,69.2,,,13.292983759419643,69.18363047569846,"torvik,kenpom",0.0,13.292983759419643,2
West Virginia,12.180621828631004,62.48412058582372,14.03,62.4,12.9,64.4,13.064248731452402,62.833648234329495,"torvik,kenpom,evanmiya",0.0,13.064248731452402,3
Florida St,13.50010633509352,70.67295811476188,12.47,70.5,,,12.98505316754676,70.58647905738094,"torvik,kenpom",0.0,12.98505316754676,2
Stanford,13.334539907992323,67.12493934129088,13.72,67.0,10.2,68.2,12.861815963196928,67.28997573651635,"torvik,kenpom,evanmiya",0.0,12.861815963196928,3
Akron,12.562665115217811,70.60935334925708,13.47,70.6,11.4,71.7,12.693066046087125,70.82374133970283,"torvik,kenpom,evanmiya",0.0,12.693066046087125,3
Boise State,,,,,12.3,66.4,12.3,66.4,evanmiya,0.0,12.3,1
McNeese,,,12.2,66.3,,,12.2,66.3,kenpom,0.0,12.2,1
Minnesota,14.027385009838113,62.512782539126206,11.5,62.4,8.9,64.2,11.990954003935247,62.80511301565049,"torvik,kenpom,evanmiya",0.0,11.990954003935247,3
Northwestern,12.0141215538398,65.3846461903103,12.45,65.4,10.1,66.3,11.80564862153592,65.57385847612413,"torvik,kenpom,evanmiya",0.0,11.80564862153592,3
LSU,11.520432402598473,66.42558370373116,13.19,66.5,8.9,67.9,11.664172961039391,66.75023348149247,"torvik,kenpom,evanmiya",0.0,11.664172961039391,3
Belmont,11.160953975435348,68.94443264827524,12.3,69.0,10.7,70.4,11.52438159017414,69.2577730593101,"torvik,kenpom,evanmiya",0.0,11.52438159017414,3
Northern Iowa,10.963909524844837,62.12411320261584,11.81,62.3,11.1,64.2,11.329563809937936,62.60964528104634,"torvik,kenpom,evanmiya",0.0,11.329563809937936,3
Colorado,11.090007190473244,68.62171276675569,12.6,68.8,9.1,69.7,11.296002876189299,68.90868510670228,"torvik,kenpom,evanmiya",0.0,11.296002876189299,3
California,11.83988905353148,67.86519846588243,11.73,68.1,9.2,69.2,11.267955621412593,68.22607938635298,"torvik,kenpom,evanmiya",0.0,11.267955621412593,3
Providence,11.667128913714933,71.24994854596025,11.39,71.2,9.8,71.7,11.182851565485974,71.31997941838411,"torvik,kenpom,evanmiya",0.0,11.182851565485974,3
Oklahoma St,10.062519267684593,72.23937406974575,12.14,72.2,,,11.101259633842297,72.21968703487288,"torvik,kenpom",0.0,11.101259633842297,2
Wake Forest,12.082326019405315,68.47706034293728,11.34,68.3,8.3,69.3,11.028930407762127,68.57082413717491,"torvik,kenpom,evanmiya",0.0,11.028930407762127,3
Creighton,9.495488626253447,67.18246894664108,11.35,67.4,11.0,68.4,10.53819545050138,67.51298757865645,"torvik,kenpom,evanmiya",0.0,10.53819545050138,3
Dayton,10.138780077867281,67.18305287190164,10.64,67.1,10.3,68.6,10.371512031146914,67.43322114876065,"torvik,kenpom,evanmiya",0.0,10.371512031146914,3
Syracuse,10.726568414938939,67.38959140520052,10.29,67.5,9.2,68.9,10.246627365975575,67.73583656208021,"torvik,kenpom,evanmiya",0.0,10.246627365975575,3
McNeese State,,,,,10.2,67.8,10.2,67.8,evanmiya,0.0,10.2,1
Yale,8.84876503704838,65.02298341041234,10.79,64.8,11.6,66.5,10.175506014819351,65.22919336416494,"torvik,kenpom,evanmiya",0.0,10.175506014819351,3
Marquette,10.405957399292816,68.99017445163287,9.67,68.7,10.1,70.3,10.050382959717126,69.13606978065316,"torvik,kenpom,evanmiya",0.0,10.050382959717126,3
McNeese St,9.982956000949642,66.26046221773053,,,,,9.982956000949642,66.26046221773053,torvik,0.0,9.982956000949642,1
Nevada,10.017376528665196,65.54413497156449,11.03,65.5,7.7,67.3,9.95895061146608,65.87765398862581,"torvik,kenpom,evanmiya",0.0,9.95895061146608,3
George Washington,9.95593465326587,69.33626529177295,9.76,69.2,10.1,70.4,9.906373861306347,69.49450611670919,"torvik,kenpom,evanmiya",0.0,9.906373861306347,3
Mississippi,9.46635323701716,65.83779597349002,10.25,66.0,,,9.85817661850858,65.91889798674501,"torvik,kenpom",0.0,9.85817661850858,2
USC,11.410282621480832,70.64166354105143,10.86,70.6,4.7,71.0,9.848113048592333,70.69666541642057,"torvik,kenpom,evanmiya",0.0,9.848113048592333,3
Butler,11.375212854608634,68.86132784919423,9.81,68.7,6.4,69.7,9.754085141843454,68.96453113967769,"torvik,kenpom,evanmiya",0.0,9.754085141843454,3
SF Austin,10.047455872792,65.87147257081776,9.34,66.0,9.1,67.0,9.5749823491168,66.14858902832711,"torvik,kenpom,evanmiya",0.0,9.5749823491168,3
Florida State,,,,,9.5,71.3,9.5,71.3,evanmiya,0.0,9.5,1
Colorado St,9.295854082688138,62.85721223746894,9.68,62.9,,,9.487927041344069,62.87860611873447,"torvik,kenpom",0.0,9.487927041344069,2
Miami OH,9.7755125407582,70.04981988625285,8.95,70.1,9.1,71.1,9.31020501630328,70.27992795450115,"torvik,kenpom,evanmiya",0.0,9.31020501630328,3
Hofstra,8.507161841515284,64.67398846102083,9.66,64.7,9.8,66.0,9.226864736606116,64.94959538440834,"torvik,kenpom,evanmiya",0.0,9.226864736606116,3
Wichita St,8.885166480312762,66.36790224373905,9.4,66.3,,,9.14258324015638,66.33395112186953,"torvik,kenpom",0.0,9.14258324015638,2
Ole Miss,,,,,9.0,67.3,9.0,67.3,evanmiya,0.0,9.0,1
Utah Valley,8.953221502031525,68.93252113178004,9.31,69.0,8.4,70.1,8.985288600812611,69.19300845271202,"torvik,kenpom,evanmiya",0.0,8.985288600812611,3
Georgetown,9.790439054762103,66.45578811317567,9.67,66.4,4.2,67.8,8.624175621904842,66.70231524527027,"torvik,kenpom,evanmiya",0.0,8.624175621904842,3
High Point,8.413907203887035,69.87525442106144,8.48,70.0,8.4,70.5,8.437562881554815,70.05010176842458,"torvik,kenpom,evanmiya",0.0,8.437562881554815,3
Wichita State,,,,,8.2,68.3,8.2,68.3,evanmiya,0.0,8.2,1
Arizona State,,,,,8.1,70.3,8.1,70.3,evanmiya,0.0,8.1,1
Oregon,8.929342035810166,65.97322360554068,7.7,66.0,6.5,67.4,7.951736814324066,66.26928944221628,"torvik,kenpom,evanmiya",0.0,7.951736814324066,3
Notre Dame,7.2901473382378015,65.97683078227223,8.86,66.0,6.6,67.6,7.780058935295122,66.3107323129089,"torvik,kenpom,evanmiya",0.0,7.780058935295122,3
Xavier,7.833495571068042,70.24552789583205,7.75,70.2,6.6,71.2,7.553398228427217,70.41821115833284,"torvik,kenpom,evanmiya",0.0,7.553398228427217,3
Mississippi State,,,,,7.4,70.6,7.4,70.6,evanmiya,0.0,7.4,1
Mississippi St,7.171305108966422,69.4189213959995,7.28,69.6,,,7.2256525544832115,69.50946069799976,"torvik,kenpom",0.0,7.2256525544832115,2
Kansas State,,,,,7.0,72.8,7.0,72.8,evanmiya,0.0,7.0,1
South Carolina,6.786734301812288,66.33762639155952,7.86,66.5,5.5,67.3,6.958693720724915,66.59505055662382,"torvik,kenpom,evanmiya",0.0,6.958693720724915,3
Kansas St,6.6812349330167535,72.57566007266882,7.17,72.6,,,6.925617466508378,72.58783003633441,"torvik,kenpom",0.0,6.925617466508378,2
Wyoming,7.8401529210233605,66.21869167506426,7.63,66.3,3.2,67.3,6.828061168409345,66.46747667002572,"torvik,kenpom,evanmiya",0.0,6.828061168409345,3
Oklahoma State,,,,,6.8,72.9,6.8,72.9,evanmiya,0.0,6.8,1
DePaul,6.7041310142616055,66.50227689899022,7.0,66.4,6.2,67.3,6.721652405704643,66.62091075959609,"torvik,kenpom,evanmiya",0.0,6.721652405704643,3
George Mason,5.203116931473531,63.56268967692901,8.04,63.4,7.0,64.8,6.697246772589413,63.74507587077161,"torvik,kenpom,evanmiya",0.0,6.697246772589413,3
Illinois State,,,,,6.6,68.1,6.6,68.1,evanmiya,0.0,6.6,1
Pittsburgh,6.323899494032204,63.76854040840841,7.56,63.7,4.9,65.3,6.533559797612883,64.04741616336337,"torvik,kenpom,evanmiya",0.0,6.533559797612883,3
Sam Houston St,6.694612907938023,70.10855480765451,5.9,70.2,,,6.297306453969012,70.15427740382727,"torvik,kenpom",0.0,6.297306453969012,2
Davidson,7.575839139631498,63.74776496417961,5.92,63.8,4.2,65.4,6.238335655852599,64.09910598567184,"torvik,kenpom,evanmiya",0.0,6.238335655852599,3
Illinois St,5.808976465865882,66.78503602505792,6.64,66.7,,,6.2244882329329405,66.74251801252896,"torvik,kenpom",0.0,6.2244882329329405,2
Cal Baptist,6.880454645219189,65.83356140718327,5.45,65.7,,,6.165227322609594,65.76678070359162,"torvik,kenpom",0.0,6.165227322609594,2
Illinois Chicago,5.889443284171193,66.21474370028174,6.16,66.4,,,6.024721642085598,66.30737185014087,"torvik,kenpom",0.0,6.024721642085598,2
St Thomas,5.974964352485756,68.3701954105572,5.88,68.3,,,5.9274821762428775,68.3350977052786,"torvik,kenpom",0.0,5.9274821762428775,2
UNLV,6.035842786431999,70.08268988678017,6.34,70.1,4.4,70.9,5.8303371145728,70.25307595471207,"torvik,kenpom,evanmiya",0.0,5.8303371145728,3
UC Irvine,5.442402525466093,68.32907441911946,6.04,68.4,5.1,69.8,5.612961010186437,68.65162976764779,"torvik,kenpom,evanmiya",0.0,5.612961010186437,3
Saint Joseph's,7.42409357220059,68.16702179724751,4.04,68.3,4.5,69.2,5.485637428880237,68.42680871889901,"torvik,kenpom,evanmiya",0.0,5.485637428880237,3
Illinois-Chicago,,,,,5.4,68.0,5.4,68.0,evanmiya,0.0,5.4,1
Colorado State,,,,,5.4,65.3,5.4,65.3,evanmiya,0.0,5.4,1
Pacific,6.270701556799182,64.36564671430978,5.49,64.3,2.4,65.9,5.1842806227196725,64.64625868572392,"torvik,kenpom,evanmiya",0.0,5.1842806227196725,3
St Thomas (MN),,,,,5.1,69.4,5.1,69.4,evanmiya,0.0,5.1,1
North Dakota St,5.486950169912419,66.33924387714151,5.13,66.4,4.2,67.5,5.086780067964968,66.59569755085661,"torvik,kenpom,evanmiya",0.0,5.086780067964968,3
UNC Wilmington,3.974484488255925,64.86507299349536,5.83,65.1,5.5,66.3,5.02179379530237,65.24602919739814,"torvik,kenpom,evanmiya",0.0,5.02179379530237,3
Seattle,6.001943576585603,67.69790737160365,4.58,67.7,3.3,68.5,4.892777430634242,67.85916294864147,"torvik,kenpom,evanmiya",0.0,4.892777430634242,3
Liberty,5.303680144570606,63.78398307967164,4.65,63.9,4.4,65.6,4.861472057828243,64.19359323186866,"torvik,kenpom,evanmiya",0.0,4.861472057828243,3
Sam Houston State,,,,,4.7,71.0,4.7,71.0,evanmiya,0.0,4.7,1
UT Rio Grande Valley,4.692011042119816,66.49149846359452,4.37,66.5,,,4.5310055210599085,66.49574923179726,"torvik,kenpom",0.0,4.5310055210599085,2
UC San Diego,4.326419561087604,67.3031584280776,5.3,67.3,3.0,68.6,4.450567824435042,67.56126337123104,"torvik,kenpom,evanmiya",0.0,4.450567824435042,3
Hawaii,4.346086565330239,69.70021627842983,5.04,69.8,2.0,70.1,4.154434626132096,69.82008651137194,"torvik,kenpom,evanmiya",0.0,4.154434626132096,3
San Francisco,3.9308048706482026,65.85007271566914,4.3,66.0,4.1,67.6,4.112321948259281,66.26002908626766,"torvik,kenpom,evanmiya",0.0,4.112321948259281,3
Rutgers,4.256809070224577,66.41072014961838,3.32,66.6,3.7,68.2,3.770723628089831,66.84428805984736,"torvik,kenpom,evanmiya",0.0,3.770723628089831,3
Southern Illinois,3.1392007677145557,68.98179892030353,4.62,69.0,3.3,69.9,3.7636803070858225,69.17271956812142,"torvik,kenpom,evanmiya",0.0,3.7636803070858225,3
Bradley,2.8671892789902387,67.49292450467225,4.0,67.4,4.7,68.5,3.6868757115960955,67.6571698018689,"torvik,kenpom,evanmiya",0.0,3.6868757115960955,3
Florida Atlantic,4.19241843902671,69.78179739927829,3.43,69.6,3.1,70.9,3.668967375610684,69.93271895971132,"torvik,kenpom,evanmiya",0.0,3.668967375610684,3
Utah,4.809743284719119,66.33215708736583,3.45,66.1,1.7,68.0,3.6438973138876474,66.57286283494633,"torvik,kenpom,evanmiya",0.0,3.6438973138876474,3
UAB,2.745356655935538,69.27258619457926,3.97,69.1,4.6,70.4,3.606142662374215,69.4290344778317,"torvik,kenpom,evanmiya",0.0,3.606142662374215,3
Murray St,2.9967432928502973,71.74688233178112,4.15,71.6,,,3.5733716464251484,71.67344116589057,"torvik,kenpom",0.0,3.5733716464251484,2
UC Santa Barbara,4.164225761670863,64.0639520451774,3.46,64.1,2.6,65.8,3.5696903046683457,64.42558081807096,"torvik,kenpom,evanmiya",0.0,3.5696903046683457,3
Maryland,4.000989676395321,66.21167869370827,3.36,66.1,2.8,67.8,3.504395870558129,66.4846714774833,"torvik,kenpom,evanmiya",0.0,3.504395870558129,3
Memphis,3.560936477411829,69.86431077235126,3.22,70.2,3.5,70.8,3.412374590964732,70.18572430894051,"torvik,kenpom,evanmiya",0.0,3.412374590964732,3
Montana St,3.4613628424176426,65.89875297516464,3.01,66.0,,,3.235681421208821,65.94937648758233,"torvik,kenpom",0.0,3.235681421208821,2
California Baptist,,,,,3.2,67.3,3.2000000000000006,67.3,evanmiya,0.0,3.2000000000000006,1
Duquesne,3.634252725511999,69.29327760056286,2.92,69.1,2.8,69.8,3.1817010902048,69.31731104022515,"torvik,kenpom,evanmiya",0.0,3.1817010902048,3
Washington St,3.788633786575957,67.85465594891045,2.39,67.9,,,3.089316893287979,67.87732797445523,"torvik,kenpom",0.0,3.089316893287979,2
Fresno St,2.937714629747205,68.31350905400876,3.14,68.3,,,3.038857314873603,68.30675452700437,"torvik,kenpom",0.0,3.038857314873603,2
Murray State,,,,,3.0,72.3,3.0000000000000004,72.3,evanmiya,0.0,3.0000000000000004,1
Wright St.,3.6765917587908206,66.97691466067144,2.1,67.2,1.3,68.5,2.5706367035163282,67.37076586426858,"torvik,kenpom,evanmiya",0.0,2.5706367035163282,3
Troy,1.829148638083936,65.02286264490412,1.73,64.9,4.9,66.9,2.4036594552335746,65.34914505796166,"torvik,kenpom,evanmiya",0.0,2.4036594552335746,3
Toledo,2.338162356928393,68.02493184505076,2.65,67.9,1.6,69.7,2.3152649427713574,68.3099727380203,"torvik,kenpom,evanmiya",0.0,2.3152649427713574,3
Penn St,1.852740363642539,67.49905359937229,2.31,67.5,,,2.0813701818212693,67.49952679968615,"torvik,kenpom",0.0,2.0813701818212693,2
Rhode Island,1.446776621780657,66.00124575206068,2.88,66.0,1.7,68.0,2.0707106487122626,66.40049830082427,"torvik,kenpom,evanmiya",0.0,2.0707106487122626,3
Northern Colorado,2.3206249720543184,68.47639389547209,1.97,68.8,1.6,69.7,2.0362499888217274,68.85055755818884,"torvik,kenpom,evanmiya",0.0,2.0362499888217274,3
Texas-Rio Grande Valley,,,,,2.0,68.2,2.0,68.2,evanmiya,0.0,2.0,1
Montana State,,,,,1.9,66.9,1.9,66.9,evanmiya,0.0,1.9,1
Navy,1.3840099411161475,65.11311909990455,1.85,65.1,2.6,66.8,1.813603976446459,65.44524763996182,"torvik,kenpom,evanmiya",0.0,1.813603976446459,3
Arkansas State,,,,,1.7,73.0,1.7,73.0,evanmiya,0.0,1.7,1
North Texas,1.0928738411435717,64.78925957854025,2.04,64.8,1.9,66.1,1.6331495364574287,65.05570383141611,"torvik,kenpom,evanmiya",0.0,1.6331495364574287,3
Boston College,2.0967363164026125,65.85501400254088,1.12,66.0,1.4,67.4,1.5666945265610452,66.22200560101636,"torvik,kenpom,evanmiya",0.0,1.5666945265610452,3
Temple,1.7992685879397072,64.95656158993184,0.71,65.1,1.9,66.4,1.3837074351758831,65.30262463597273,"torvik,kenpom,evanmiya",0.0,1.3837074351758831,3
Portland St.,1.1500697001205538,67.67391878618393,1.86,67.9,0.8,69.0,1.3640278800482215,68.02956751447358,"torvik,kenpom,evanmiya",0.0,1.3640278800482215,3
Arkansas St,1.318872168731346,72.08535356032858,1.39,72.0,,,1.3544360843656729,72.04267678016429,"torvik,kenpom",0.0,1.3544360843656729,2
Harvard,0.6819337772290339,63.1680656239636,1.34,63.1,2.4,65.0,1.2887735108916136,63.50722624958544,"torvik,kenpom,evanmiya",0.0,1.2887735108916136,3
Penn State,,,,,1.2,68.6,1.2,68.6,evanmiya,0.0,1.2,1
Robert Morris,0.8565364531947921,64.51261037033458,1.62,64.5,0.8,66.1,1.150614581277917,64.82504414813383,"torvik,kenpom,evanmiya",0.0,1.150614581277917,3
Cornell,1.3916795820292691,71.71634950742938,1.0,71.6,0.8,72.3,1.1166718328117078,71.78653980297176,"torvik,kenpom,evanmiya",0.0,1.1166718328117078,3
Richmond,0.24230837928652704,67.61155067231805,1.71,67.8,1.6,68.2,1.100923351714611,67.80462026892722,"torvik,kenpom,evanmiya",0.0,1.100923351714611,3
Saint Bonaventure,,,,,1.1,68.3,1.1,68.3,evanmiya,0.0,1.1,1
Bowling Green,1.0287630167010207,68.1958718652549,1.52,68.4,0.4,69.8,1.0995052066804085,68.59834874610198,"torvik,kenpom,evanmiya",0.0,1.0995052066804085,3
Central Arkansas,1.5513214004239018,67.86844252813584,1.22,68.0,-0.4,69.5,1.0285285601695606,68.24737701125434,"torvik,kenpom,evanmiya",0.0,1.0285285601695606,3
Kent State,,,,,0.9,71.3,0.9,71.3,evanmiya,0.0,0.9,1
William & Mary,0.596032498160298,72.61384738294937,1.56,72.6,-0.1,73.5,0.8424129992641193,72.78553895317975,"torvik,kenpom,evanmiya",0.0,0.8424129992641193,3
Winthrop,-0.4287841130423118,69.896767783274,1.18,70.1,2.4,71.6,0.7804863547830753,70.3187071133096,"torvik,kenpom,evanmiya",0.0,0.7804863547830753,3
